Date,Close,Prediction
2014-12-16,2.636555242,2.6539109935962992
2014-12-17,2.595156926,2.657189313500123
2014-12-19,2.640436334,2.570498208163027
2014-12-23,2.641730031,2.6882345588718404
2014-12-26,2.643023729,2.6382277354730075
2014-12-29,2.644317426,2.586507679203384
2014-12-30,2.645611124,2.6302241095687746
2015-01-02,2.66390059,2.631527282993686
2015-01-05,2.670527209,2.7422183833149893
2015-01-06,2.673177856,2.6818235218901645
2015-01-07,2.675828503,2.682957846784993
2015-01-08,2.678479151,2.6903239652119706
2015-01-09,2.681129798,2.6881472403404323
2015-01-12,2.683780445,2.689732253886919
2015-01-13,2.686431093,2.6795689795545488
2015-01-14,2.68908174,2.6831492180288232
2015-01-15,2.691732387,2.6931223265805744
2015-01-16,2.695708358,2.6934929859214574
2015-01-19,2.698359006,2.709253770557429
2015-01-20,2.698359006,2.69521631255054
2015-01-21,2.703660301,2.6937802673142857
2015-01-22,2.706310948,2.706255385758916
2015-01-23,2.708961595,2.7089415370379224
2015-01-26,2.710286919,2.711375495116126
2015-01-27,2.712937566,2.7079807851097732
2015-01-28,2.71426289,2.707896104485638
2015-01-29,2.715588214,2.717391351091697
2015-02-02,2.7203889,2.7160263482411566
2015-02-03,2.721722424,2.724753177990838
2015-02-04,2.721722424,2.7250464895827458
2015-02-06,2.679849771,2.730530733205358
2015-02-10,2.73372414,2.5671140060419955
2015-02-12,2.735057664,2.7571763892849095
2015-02-13,2.7203889,2.758735638978161
2015-02-19,2.739058236,2.7227280560143767
2015-02-23,2.739058236,2.7184935406671293
2015-02-24,2.740391759,2.731145799021967
2015-02-26,2.741725283,2.73237589125332
2015-02-27,2.743058807,2.7413169166585982
2015-03-02,2.747098658,2.785912609799154
2015-03-04,2.749791892,2.747513194767562
2015-03-05,2.693233979,2.7522878455063666
2015-03-06,2.752485126,2.7042805291504486
2015-03-10,2.75517836,2.730144285312035
2015-03-13,2.757871594,2.751516602444456
2015-03-16,2.759218211,2.7778623639965394
2015-03-17,2.760564828,2.767707192425278
2015-03-18,2.761911445,2.7651344038077954
2015-03-19,2.763258062,2.762834636479386
2015-03-24,2.701313681,2.7658363054794504
2015-03-25,2.767297913,2.6858242280976143
2015-03-26,2.76864453,2.7278669007784235
2015-03-30,2.771337764,2.7476901615240257
2015-03-31,2.772684381,2.772319238323471
2015-04-02,2.77295624,2.7847930652395423
2015-04-06,2.718584549,2.786244512757293
2015-04-07,2.777034116,2.7201013478089315
2015-04-08,2.778393409,2.754556518291259
2015-04-09,2.779752701,2.7664230958039275
2015-04-10,2.781111993,2.778749590867537
2015-04-13,2.782471286,2.8004705623103785
2015-04-14,2.783830578,2.790393006933454
2015-04-15,2.78518987,2.7915068585301874
2015-04-16,2.786549162,2.792481998317185
2015-04-22,2.790627039,2.7907943075394637
2015-04-23,2.791986331,2.7905121364383447
2015-04-24,2.793345624,2.78946612646588
2015-04-27,2.794704916,2.78643888682634
2015-04-30,2.798782793,2.789749896830361
2015-05-04,2.800458061,2.7962627576575043
2015-05-05,2.737495661,2.8021687907441195
2015-05-07,2.804564304,2.7605341808872987
2015-05-13,2.810039296,2.7842806123262642
2015-05-14,2.805933052,2.8229741282440775
2015-05-15,2.812776791,2.816184587479662
2015-05-18,2.814145539,2.839650881376426
2015-05-19,2.815514287,2.8218285995871084
2015-05-20,2.816883035,2.8259897037556247
2015-05-25,2.81962053,2.823135860433815
2015-05-27,2.822358026,2.815746540960175
2015-05-28,2.823726774,2.816895599129849
2015-06-01,2.840752712,2.8147350917411678
2015-06-02,2.842131718,2.8351628000802966
2015-06-05,2.84488973,2.845805993802669
2015-06-08,2.846268736,2.869099324776869
2015-06-09,2.758012341,2.8533970371784285
2015-06-10,2.849026749,2.793337048460628
2015-06-11,2.850405755,2.8184406501124566
2015-06-12,2.851784761,2.8337831764305372
2015-06-15,2.853163767,2.8588420532814824
