Date,Close,Prediction
2024-03-19,7.489668369293213,7.980238659258163
2024-03-20,7.498522758483887,7.9733590290376615
2024-03-21,7.533933639526367,7.96647939881716
2024-03-22,7.551640033721924,7.959599768596658
2024-03-25,7.533933639526367,7.952720138376157
2024-03-26,7.525080680847168,7.945840508155656
2024-03-27,7.551640033721924,7.938960877935155
2024-03-28,7.578199863433838,7.932081247714653
2024-04-01,7.613610744476318,7.925201617494151
2024-04-02,7.569346904754639,7.91832198727365
2024-04-03,7.640169143676758,7.911442357053149
2024-04-04,7.640169143676758,7.904562726832648
2024-04-05,7.737553596496582,7.897683096612146
2024-04-08,7.693289756774902,7.890803466391644
2024-04-09,7.702141761779785,7.883923836171143
2024-04-10,7.666729927062988,7.877044205950642
2024-04-11,7.64796781539917,7.870164575730141
2024-04-12,7.621164321899414,7.863284945509639
2024-04-15,7.630099296569824,7.8564053152891375
2024-04-16,7.5764899253845215,7.849525685068636
2024-04-17,7.531818389892578,7.842646054848135
2024-04-18,7.594359874725342,7.835766424627634
2024-04-19,7.558621883392334,7.828886794407132
2024-04-22,7.5764899253845215,7.822007164186631
2024-04-23,7.630099296569824,7.8151275339661295
2024-04-24,7.594359874725342,7.808247903745628
2024-04-25,7.5764899253845215,7.801368273525126
2024-04-26,7.558621883392334,7.794488643304625
2024-04-29,7.6032938957214355,7.787609013084124
2024-04-30,7.6569013595581055,7.780729382863623
2024-05-02,7.64796781539917,7.773849752643121
2024-05-03,7.6032938957214355,7.766970122422619
2024-05-06,7.621164321899414,7.760090492202118
2024-05-07,7.64796781539917,7.753210861981617
2024-05-08,7.674771308898926,7.746331231761116
2024-05-09,7.630099296569824,7.7394516015406145
2024-05-10,7.6569013595581055,7.732571971320112
2024-05-13,7.594359874725342,7.725692341099611
2024-05-14,7.558281898498535,7.71881271087911
2024-05-15,7.558281898498535,7.711933080658609
2024-05-16,7.639458179473877,7.705053450438108
2024-05-17,7.711613178253174,7.6981738202176055
2024-05-20,7.702593803405762,7.691294189997104
2024-05-21,7.675535678863525,7.684414559776603
2024-05-22,7.675535678863525,7.677534929556102
2024-05-23,7.639458179473877,7.6706552993356
2024-05-24,7.693573951721191,7.663775669115099
2024-05-27,7.702593803405762,7.6568960388945975
2024-05-28,7.666515350341797,7.650016408674096
2024-05-29,7.5673017501831055,7.643136778453595
2024-05-31,7.5673017501831055,7.636257148233093
2024-06-03,7.549263000488281,7.629377518012592
2024-06-04,7.540242671966553,7.622497887792091
2024-06-05,7.540242671966553,7.615618257571589
2024-06-06,7.576320171356201,7.608738627351088
2024-06-07,7.5673017501831055,7.601858997130586
2024-06-10,7.594359874725342,7.594979366910085
2024-06-11,7.558281898498535,7.588099736689584
2024-06-12,7.513185024261475,7.5812201064690825
2024-06-13,7.493155479431152,7.574340476248581
2024-06-14,7.53867769241333,7.567460846028079
2024-06-17,7.53867769241333,7.560581215807578
2024-06-18,7.502258777618408,7.553701585587077
2024-06-19,7.456735134124756,7.546821955366576
2024-06-20,7.456735134124756,7.5399423251460735
2024-06-21,7.511363983154297,7.533062694925572
2024-06-24,7.465840816497803,7.526183064705071
2024-06-25,7.429422855377197,7.51930343448457
2024-06-26,7.447631359100342,7.512423804264069
2024-06-27,7.474945068359375,7.505544174043567
2024-06-28,7.529574394226074,7.4986645438230655
2024-07-01,7.447631359100342,7.491784913602564
2024-07-02,7.493155479431152,7.484905283382063
2024-07-03,7.493155479431152,7.478025653161561
2024-07-04,7.529574394226074,7.47114602294106
2024-07-05,7.57509708404541,7.464266392720559
