Date,Close,Prediction
2023-10-09,7.368185520172119,7.538474183003328
2023-10-10,7.258339881896973,7.53618614568772
2023-10-11,7.266788959503174,7.533898108372114
2023-10-13,7.151145458221436,7.531610071056506
2023-10-16,7.040605545043945,7.5293220337408995
2023-10-17,6.981082916259766,7.527033996425292
2023-10-18,6.89605188369751,7.524745959109685
2023-10-19,6.802516937255859,7.522457921794078
2023-10-20,6.73449182510376,7.52016988447847
2023-10-23,6.879045009613037,7.5178818471628635
2023-10-24,6.802516937255859,7.515593809847256
2023-10-25,6.691977500915527,7.513305772531649
2023-10-26,6.66646671295166,7.511017735216042
2023-10-27,6.760001659393311,7.508729697900434
2023-10-30,6.683472633361816,7.506441660584827
2023-10-31,6.657962799072266,7.50415362326922
2023-11-01,6.904555320739746,7.501865585953613
2023-11-03,6.938567638397217,7.499577548638006
2023-11-06,6.989587306976318,7.497289511322399
2023-11-07,6.989587306976318,7.495001474006791
2023-11-08,6.964076042175293,7.492713436691184
2023-11-09,6.947070598602295,7.490425399375577
2023-11-10,6.768505573272705,7.48813736205997
2023-11-13,6.802516937255859,7.485849324744363
2023-11-14,6.871922492980957,7.483561287428755
2023-11-16,6.846215724945068,7.481273250113148
2023-11-17,6.880489826202393,7.478985212797541
2023-11-20,6.8290791511535645,7.476697175481934
2023-11-21,6.777667999267578,7.474409138166327
2023-11-22,6.777667999267578,7.472121100850719
2023-11-23,6.743394374847412,7.469833063535113
2023-11-24,6.743394374847412,7.467545026219505
2023-11-27,6.743394374847412,7.4652569889038976
2023-11-28,6.889058589935303,7.462968951588291
2023-11-29,6.8119425773620605,7.460680914272683
2023-11-30,6.769101142883301,7.458392876957077
2023-12-01,6.760531902313232,7.456104839641469
2023-12-04,6.820511341094971,7.4538168023258615
2023-12-05,6.914765357971191,7.451528765010255
2023-12-06,6.914765357971191,7.449240727694647
2023-12-07,6.820511341094971,7.446952690379041
2023-12-08,6.846215724945068,7.444664653063433
2023-12-11,6.8547844886779785,7.442376615747826
2023-12-12,6.80337381362915,7.440088578432219
2023-12-13,6.795602798461914,7.437800541116611
2023-12-14,6.821507930755615,7.435512503801005
2023-12-15,6.864681243896484,7.433224466485397
2023-12-18,6.890585899353027,7.43093642916979
2023-12-19,6.942393779754639,7.428648391854183
2023-12-20,6.899219989776611,7.426360354538575
2023-12-21,6.985569000244141,7.424072317222969
2023-12-22,7.270516872406006,7.421784279907361
2023-12-26,7.244614124298096,7.419496242591754
2023-12-27,7.31369161605835,7.417208205276147
2023-12-28,7.330960273742676,7.41492016796054
2024-01-02,7.408675193786621,7.4126321306449325
2024-01-03,7.391405582427978,7.410344093329325
2024-01-04,7.374135971069336,7.408056056013718
2024-01-05,7.391405582427978,7.405768018698111
2024-01-08,7.451848983764648,7.403479981382504
2024-01-09,7.425943374633789,7.4011919440668965
2024-01-10,7.425943374633789,7.398903906751289
2024-01-11,7.3655009269714355,7.396615869435682
2024-01-12,7.395954132080078,7.394327832120075
2024-01-15,7.291541576385498,7.392039794804468
2024-01-16,7.317644119262695,7.3897517574888605
2024-01-17,7.308943271636963,7.387463720173254
2024-01-18,7.361149787902832,7.385175682857646
2024-01-19,7.422058582305908,7.382887645542039
2024-01-22,7.395954132080078,7.380599608226432
2024-01-23,7.291541576385498,7.3783115709108245
2024-01-24,7.265439033508301,7.376023533595218
2024-01-25,7.343747615814209,7.37373549627961
2024-01-26,7.378551959991455,7.371447458964003
2024-01-29,7.369851112365723,7.369159421648396
2024-01-30,7.369851112365723,7.366871384332788
2024-01-31,7.413356781005859,7.364583347017182
2024-02-01,7.3524489402771,7.362295309701574
2024-02-02,7.361149787902832,7.3600072723859675
2024-02-05,7.3524489402771,7.35771923507036
2024-02-06,7.369851112365723,7.355431197754752
2024-02-07,7.378551959991455,7.353143160439146
2024-02-08,7.422058582305908,7.350855123123538
2024-02-09,7.430759429931641,7.3485670858079315
2024-02-14,7.430759429931641,7.346279048492324
2024-02-15,7.465850353240967,7.343991011176716
2024-02-16,7.457077503204346,7.34170297386111
2024-02-19,7.465850353240967,7.339414936545502
2024-02-20,7.457077503204346,7.3371268992298955
2024-02-21,7.474624156951904,7.334838861914288
2024-02-22,7.500944137573242,7.332550824598681
2024-02-23,7.474624156951904,7.330262787283074
2024-02-26,7.492171287536621,7.327974749967466
2024-02-27,7.421986103057861,7.3256867126518594
2024-02-28,7.474624156951904,7.323398675336252
2024-02-29,7.474624156951904,7.321110638020645
2024-03-01,7.483397960662842,7.318822600705038
2024-03-04,7.483397960662842,7.31653456338943
2024-03-05,7.474624156951904,7.314246526073823
2024-03-06,7.474624156951904,7.311958488758216
2024-03-07,7.492171287536621,7.309670451442609
2024-03-08,7.465850353240967,7.307382414127002
2024-03-11,7.413212776184082,7.305094376811395
2024-03-12,7.378120422363281,7.302806339495787
2024-03-13,7.42769718170166,7.30051830218018
2024-03-14,7.39228630065918,7.298230264864573
2024-03-15,7.436550617218018,7.295942227548966
2024-03-18,7.489668369293213,7.293654190233359
2024-03-19,7.489668369293213,7.291366152917751
2024-03-20,7.498522758483887,7.289078115602144
2024-03-21,7.533933639526367,7.286790078286537
2024-03-22,7.551640033721924,7.28450204097093
2024-03-25,7.533933639526367,7.282214003655323
2024-03-26,7.525080680847168,7.279925966339715
2024-03-27,7.551640033721924,7.277637929024109
2024-03-28,7.578199863433838,7.275349891708501
2024-04-01,7.613610744476318,7.2730618543928935
2024-04-02,7.569346904754639,7.270773817077287
2024-04-03,7.640169143676758,7.268485779761679
2024-04-04,7.640169143676758,7.266197742446073
2024-04-05,7.737553596496582,7.263909705130465
2024-04-08,7.693289756774902,7.2616216678148575
2024-04-09,7.702141761779785,7.259333630499251
2024-04-10,7.666729927062988,7.257045593183643
2024-04-11,7.64796781539917,7.254757555868037
2024-04-12,7.621164321899414,7.252469518552429
2024-04-15,7.630099296569824,7.250181481236822
2024-04-16,7.5764899253845215,7.247893443921215
2024-04-17,7.531818389892578,7.245605406605607
2024-04-18,7.594359874725342,7.243317369290001
2024-04-19,7.558621883392334,7.241029331974393
2024-04-22,7.5764899253845215,7.238741294658786
2024-04-23,7.630099296569824,7.236453257343179
2024-04-24,7.594359874725342,7.234165220027571
2024-04-25,7.5764899253845215,7.231877182711965
2024-04-26,7.558621883392334,7.229589145396357
2024-04-29,7.6032938957214355,7.22730110808075
2024-04-30,7.6569013595581055,7.225013070765143
2024-05-02,7.64796781539917,7.222725033449536
2024-05-03,7.6032938957214355,7.2204369961339285
2024-05-06,7.621164321899414,7.218148958818321
2024-05-07,7.64796781539917,7.215860921502714
2024-05-08,7.674771308898926,7.213572884187107
2024-05-09,7.630099296569824,7.2112848468715
2024-05-10,7.6569013595581055,7.2089968095558925
2024-05-13,7.594359874725342,7.206708772240285
2024-05-14,7.558281898498535,7.204420734924678
2024-05-15,7.558281898498535,7.202132697609071
2024-05-16,7.639458179473877,7.199844660293464
2024-05-17,7.711613178253174,7.1975566229778565
2024-05-20,7.702593803405762,7.19526858566225
2024-05-21,7.675535678863525,7.192980548346642
2024-05-22,7.675535678863525,7.190692511031035
2024-05-23,7.639458179473877,7.188404473715428
2024-05-24,7.693573951721191,7.1861164363998205
2024-05-27,7.702593803405762,7.183828399084214
2024-05-28,7.666515350341797,7.181540361768606
2024-05-29,7.5673017501831055,7.179252324452999
2024-05-31,7.5673017501831055,7.176964287137392
2024-06-03,7.549263000488281,7.174676249821784
2024-06-04,7.540242671966553,7.172388212506178
2024-06-05,7.540242671966553,7.17010017519057
2024-06-06,7.576320171356201,7.1678121378749635
2024-06-07,7.5673017501831055,7.165524100559356
2024-06-10,7.594359874725342,7.163236063243748
2024-06-11,7.558281898498535,7.160948025928142
2024-06-12,7.513185024261475,7.158659988612534
2024-06-13,7.493155479431152,7.1563719512969275
2024-06-14,7.53867769241333,7.15408391398132
2024-06-17,7.53867769241333,7.151795876665712
2024-06-18,7.502258777618408,7.149507839350106
2024-06-19,7.456735134124756,7.147219802034498
2024-06-20,7.456735134124756,7.1449317647188915
2024-06-21,7.511363983154297,7.142643727403284
2024-06-24,7.465840816497803,7.140355690087677
2024-06-25,7.429422855377197,7.13806765277207
2024-06-26,7.447631359100342,7.135779615456462
2024-06-27,7.474945068359375,7.133491578140855
2024-06-28,7.529574394226074,7.131203540825248
2024-07-01,7.447631359100342,7.128915503509641
2024-07-02,7.493155479431152,7.126627466194034
2024-07-03,7.493155479431152,7.124339428878427
2024-07-04,7.529574394226074,7.122051391562819
2024-07-05,7.57509708404541,7.119763354247212
2024-07-08,7.593307018280029,7.117475316931605
2024-07-09,7.584200859069824,7.115187279615998
2024-07-10,7.565993309020996,7.112899242300391
2024-07-11,7.609184265136719,7.110611204984783
2024-07-12,7.618374824523926,7.108323167669176
2024-07-15,7.6551337242126465,7.106035130353569
2024-07-16,7.673513889312744,7.103747093037962
2024-07-17,7.682703495025635,7.101459055722355
2024-07-18,7.701082706451416,7.099171018406747
2024-07-19,7.792980194091797,7.09688298109114
2024-07-22,7.701082706451416,7.094594943775533
2024-07-23,7.673513889312744,7.092306906459926
2024-07-24,7.599995613098144,7.090018869144319
2024-07-25,7.609184265136719,7.087730831828711
2024-07-26,7.664324283599853,7.085442794513105
2024-07-29,7.526475429534912,7.083154757197497
2024-07-30,7.51728630065918,7.0808667198818895
2024-07-31,7.57242488861084,7.078578682566283
2024-08-01,7.599995613098144,7.076290645250675
2024-08-02,7.581614971160889,7.074002607935069
2024-08-05,7.51728630065918,7.071714570619461
2024-08-06,7.51728630065918,7.069426533303854
2024-08-07,7.508096694946289,7.067138495988247
2024-08-08,7.498907089233398,7.064850458672639
2024-08-09,7.535665512084961,7.062562421357033
2024-08-12,7.526475429534912,7.060274384041425
2024-08-13,7.527404308319092,7.057986346725818
2024-08-14,7.545968055725098,7.055698309410211
2024-08-15,7.638784408569336,7.053410272094603
2024-08-16,7.675911426544189,7.051122234778997
2024-08-19,7.787290573120117,7.048834197463389
2024-08-20,7.731600284576416,7.046546160147782
2024-08-21,7.713037967681885,7.044258122832175
2024-08-22,7.657347202301025,7.041970085516567
2024-08-23,7.703755378723144,7.0396820482009606
2024-08-26,7.648065090179443,7.037394010885353
2024-08-27,7.675911426544189,7.035105973569746
2024-08-28,7.620220184326172,7.032817936254139
2024-08-29,7.601656913757324,7.030529898938532
2024-08-30,7.620220184326172,7.0282418616229245
2024-09-02,7.648065090179443,7.025953824307317
2024-09-03,7.648065090179443,7.02366578699171
2024-09-04,7.657347202301025,7.021377749676103
2024-09-05,7.638784408569336,7.019089712360496
2024-09-06,7.675911426544189,7.0168016750448885
2024-09-09,7.685192108154297,7.014513637729282
2024-09-10,7.657347202301025,7.012225600413674
2024-09-11,7.620220184326172,7.009937563098067
2024-09-12,7.621158123016357,7.00764952578246
2024-09-13,7.63990592956543,7.0053614884668525
2024-09-16,7.630533218383789,7.003073451151246
2024-09-17,7.611783981323242,7.000785413835638
2024-09-18,7.546165466308594,6.998497376520031
2024-09-19,7.489920616149902,6.996209339204424
2024-09-20,7.546165466308594,6.9939213018888164
2024-09-23,7.471172332763672,6.99163326457321
2024-09-24,7.41492748260498,6.989345227257602
2024-09-25,7.433675765991211,6.987057189941995
2024-09-26,7.358683109283447,6.984769152626388
2024-09-27,7.368057250976562,6.98248111531078
2024-09-30,7.321186065673828,6.980193077995174
2024-10-01,7.302437782287598,6.977905040679566
2024-10-02,7.283690452575684,6.9756170033639595
2024-10-03,7.236819744110107,6.973328966048352
2024-10-04,7.199322700500488,6.971040928732744
2024-10-07,7.133704662322998,6.968752891417138
2024-10-08,7.152451992034912,6.96646485410153
2024-10-09,7.105581760406494,6.9641768167859235
2024-10-10,7.114955902099609,6.961888779470316
2024-10-11,7.192559719085693,6.959600742154709
2024-10-14,7.239879131317139,6.957312704839102
2024-10-15,7.268270969390869,6.955024667523494
2024-10-16,7.296662330627441,6.9527366302078875
2024-10-17,7.325053215026855,6.95044859289228
2024-10-18,7.353446006774902,6.948160555576673
2024-10-21,7.419693470001221,6.945872518261066
2024-10-22,7.429157257080078,6.943584480945458
2024-10-23,7.192559719085693,6.941296443629851
2024-10-24,7.069528579711914,6.939008406314244
2024-10-25,7.126312732696533,6.936720368998637
2024-10-28,6.8518595695495605,6.93443233168303
2024-10-29,6.842395782470703,6.932144294367422
2024-10-30,6.823468208312988,6.929856257051815
2024-10-31,6.823468208312988,6.927568219736208
2024-11-01,6.823468208312988,6.925280182420601
2024-11-04,6.804539680480957,6.922992145104994
2024-11-05,6.804539680480957,6.920704107789387
2024-11-06,6.880250930786133,6.918416070473779
2024-11-07,6.889715671539307,6.916128033158172
2024-11-08,6.889715671539307,6.913839995842565
2024-11-11,6.814004421234131,6.911551958526958
2024-11-12,6.7950758934021,6.909263921211351
2024-11-13,6.682429790496826,6.906975883895743
2024-11-14,6.816077709197998,6.904687846580137
2024-11-18,6.7587995529174805,6.902399809264529
2024-11-19,6.7587995529174805,6.900111771948922
2024-11-21,6.711068630218506,6.897823734633315
2024-11-22,6.711068630218506,6.895535697317707
2024-11-25,6.701521873474121,6.893247660002101
2024-11-26,6.711068630218506,6.890959622686493
2024-11-27,6.672882556915283,6.8886715853708855
2024-11-28,6.5583271980285645,6.886383548055279
2024-11-29,6.577419757843018,6.884095510739671
2024-12-02,6.443771362304688,6.881807473424065
2024-12-03,6.41513204574585,6.879519436108457
2024-12-04,6.3292155265808105,6.8772313987928495
2024-12-05,6.195566654205322,6.874943361477243
2024-12-06,6.262391090393066,6.872655324161635
2024-12-09,6.186020374298096,6.870367286846029
2024-12-10,6.176474094390869,6.868079249530421
2024-12-11,6.291029930114746,6.865791212214814
2024-12-12,6.295858383178711,6.863503174899207
2024-12-13,6.237920761108398,6.861215137583599
2024-12-16,6.093077182769775,6.858927100267993
2024-12-17,5.957890033721924,6.856639062952385
2024-12-18,5.8999528884887695,6.854351025636778
2024-12-19,6.073764801025391,6.852062988321171
2024-12-20,6.122045993804932,6.849774951005564
2024-12-23,6.218607902526856,6.8474869136899565
2024-12-26,6.276545524597168,6.845198876374349
2024-12-27,6.614512920379639,6.842910839058742
2024-12-30,6.595201015472412,6.840622801743135
2025-01-02,6.517951011657715,6.838334764427528
2025-01-03,6.546919822692871,6.8360467271119205
2025-01-06,6.527607440948486,6.833758689796313
2025-01-07,6.537263870239258,6.831470652480706
2025-01-08,6.585544586181641,6.829182615165099
2025-01-09,6.431045055389404,6.826894577849492
2025-01-10,6.402076721191406,6.8246065405338845
