Date,Close,Prediction
2024-04-03,7.640169143676758,7.544557666778564
2024-04-04,7.640169143676758,7.559607744216919
2024-04-05,7.737553596496582,7.573772382736206
2024-04-08,7.693289756774902,7.594134378433227
2024-04-09,7.702141761779785,7.608299350738525
2024-04-10,7.666729927062988,7.625120162963867
2024-04-11,7.64796781539917,7.639285087585449
2024-04-12,7.621164321899414,7.648917865753174
2024-04-15,7.630099296569824,7.653214311599731
2024-04-16,7.5764899253845215,7.654863166809082
2024-04-17,7.531818389892578,7.65557746887207
2024-04-18,7.594359874725342,7.644742393493653
2024-04-19,7.558621883392334,7.640161466598511
2024-04-22,7.5764899253845215,7.622268295288086
2024-04-23,7.630099296569824,7.610588312149048
2024-04-24,7.594359874725342,7.603384065628052
2024-04-25,7.5764899253845215,7.596147060394287
2024-04-26,7.558621883392334,7.588999271392822
2024-04-29,7.6032938957214355,7.582745027542114
2024-04-30,7.6569013595581055,7.580064487457276
2024-05-02,7.64796781539917,7.588105630874634
2024-05-03,7.6032938957214355,7.599720573425293
2024-05-06,7.621164321899414,7.600613975524903
2024-05-07,7.64796781539917,7.6068682193756105
2024-05-08,7.674771308898926,7.614016008377075
2024-05-09,7.630099296569824,7.618483209609986
2024-05-10,7.6569013595581055,7.622057151794434
2024-05-13,7.594359874725342,7.630098295211792
2024-05-14,7.558281898498535,7.633672094345092
2024-05-15,7.558281898498535,7.629170894622803
2024-05-16,7.639458179473877,7.619308948516846
2024-05-17,7.711613178253174,7.618457984924317
2024-05-20,7.702593803405762,7.62928991317749
2024-05-21,7.675535678863525,7.637432861328125
2024-05-22,7.675535678863525,7.6401896476745605
2024-05-23,7.639458179473877,7.640266084671021
2024-05-24,7.693573951721191,7.641201972961426
2024-05-27,7.702593803405762,7.644869232177735
2024-05-28,7.666515350341797,7.655692625045776
2024-05-29,7.5673017501831055,7.666515970230103
2024-05-31,7.5673017501831055,7.66741795539856
2024-06-03,7.549263000488281,7.660202312469482
2024-06-04,7.540242671966553,7.6439672946929935
2024-06-05,7.540242671966553,7.627732181549073
2024-06-06,7.576320171356201,7.614202880859375
2024-06-07,7.5673017501831055,7.604281330108643
2024-06-10,7.594359874725342,7.597065687179565
2024-06-11,7.558281898498535,7.587144279479981
2024-06-12,7.513185024261475,7.572713088989258
2024-06-13,7.493155479431152,7.557380056381225
2024-06-14,7.53867769241333,7.54996542930603
2024-06-17,7.53867769241333,7.547103023529052
2024-06-18,7.502258777618408,7.546044492721558
2024-06-19,7.456735134124756,7.542246103286743
2024-06-20,7.456735134124756,7.533895349502563
2024-06-21,7.511363983154297,7.521936845779419
2024-06-24,7.465840816497803,7.516343069076538
2024-06-25,7.429422855377197,7.503491163253784
2024-06-26,7.447631359100342,7.490605258941651
2024-06-27,7.474945068359375,7.484049892425537
2024-06-28,7.529574394226074,7.482228851318359
2024-07-01,7.447631359100342,7.481318521499634
2024-07-02,7.493155479431152,7.472213888168335
2024-07-03,7.493155479431152,7.471303558349609
2024-07-04,7.529574394226074,7.474945592880249
2024-07-05,7.57509708404541,7.482229518890381
2024-07-08,7.593307018280029,7.488602828979492
2024-07-09,7.584200859069824,7.501349449157715
2024-07-10,7.565993309020996,7.516827249526978
2024-07-11,7.609184265136719,7.528663444519043
2024-07-12,7.618374824523926,7.542087364196777
2024-07-15,7.6551337242126465,7.550967407226563
2024-07-16,7.673513889312744,7.571717643737793
2024-07-17,7.682703495025635,7.589753484725952
2024-07-18,7.701082706451416,7.608708286285401
2024-07-19,7.792980194091797,7.625859117507934
2024-07-22,7.701082706451416,7.647647428512573
2024-07-23,7.673513889312744,7.658424997329712
2024-07-24,7.599995613098144,7.667356300354004
2024-07-25,7.609184265136719,7.670756530761719
2024-07-26,7.664324283599853,7.670756530761719
2024-07-29,7.526475429534912,7.675351476669311
2024-07-30,7.51728630065918,7.662485647201538
2024-07-31,7.57242488861084,7.646862888336182
2024-08-01,7.599995613098144,7.635835027694702
2024-08-02,7.581614971160889,7.625726318359375
2024-08-05,7.51728630065918,7.604589796066284
2024-08-06,7.51728630065918,7.586210155487061
2024-08-07,7.508096694946289,7.570587396621704
2024-08-08,7.498907089233398,7.561397504806519
2024-08-09,7.535665512084961,7.550369787216186
2024-08-12,7.526475429534912,7.537503910064697
2024-08-13,7.527404308319092,7.537503910064697
2024-08-14,7.545968055725098,7.538515710830689
2024-08-15,7.638784408569336,7.535870027542114
2024-08-16,7.675911426544189,7.539748907089233
2024-08-19,7.787290573120117,7.549178552627564
2024-08-20,7.731600284576416,7.576178979873657
2024-08-21,7.713037967681885,7.597610378265381
2024-08-22,7.657347202301025,7.61810450553894
2024-08-23,7.703755378723144,7.633948516845703
2024-08-26,7.648065090179443,7.650757503509522
2024-08-27,7.675911426544189,7.662916469573974
2024-08-28,7.620220184326172,7.677767181396485
2024-08-29,7.601656913757324,7.685192394256592
2024-08-30,7.620220184326172,7.681479644775391
2024-09-02,7.648065090179443,7.675910520553589
2024-09-03,7.648065090179443,7.661987972259522
2024-09-04,7.657347202301025,7.653634452819825
2024-09-05,7.638784408569336,7.648065376281738
2024-09-06,7.675911426544189,7.646209096908569
2024-09-09,7.685192108154297,7.643424701690674
