Date,Close,Prediction
2024-03-20,7.498522758483887,7.489668369293213
2024-03-21,7.533933639526367,7.498522758483887
2024-03-22,7.551640033721924,7.533933639526367
2024-03-25,7.533933639526367,7.551640033721924
2024-03-26,7.525080680847168,7.533933639526367
2024-03-27,7.551640033721924,7.525080680847168
2024-03-28,7.578199863433838,7.551640033721924
2024-04-01,7.613610744476318,7.578199863433838
2024-04-02,7.569346904754639,7.613610744476318
2024-04-03,7.640169143676758,7.569346904754639
2024-04-04,7.640169143676758,7.640169143676758
2024-04-05,7.737553596496582,7.640169143676758
2024-04-08,7.693289756774902,7.737553596496582
2024-04-09,7.702141761779785,7.693289756774902
2024-04-10,7.666729927062988,7.702141761779785
2024-04-11,7.64796781539917,7.666729927062988
2024-04-12,7.621164321899414,7.64796781539917
2024-04-15,7.630099296569824,7.621164321899414
2024-04-16,7.5764899253845215,7.630099296569824
2024-04-17,7.531818389892578,7.5764899253845215
2024-04-18,7.594359874725342,7.531818389892578
2024-04-19,7.558621883392334,7.594359874725342
2024-04-22,7.5764899253845215,7.558621883392334
2024-04-23,7.630099296569824,7.5764899253845215
2024-04-24,7.594359874725342,7.630099296569824
2024-04-25,7.5764899253845215,7.594359874725342
2024-04-26,7.558621883392334,7.5764899253845215
2024-04-29,7.6032938957214355,7.558621883392334
2024-04-30,7.6569013595581055,7.6032938957214355
2024-05-02,7.64796781539917,7.6569013595581055
2024-05-03,7.6032938957214355,7.64796781539917
2024-05-06,7.621164321899414,7.6032938957214355
2024-05-07,7.64796781539917,7.621164321899414
2024-05-08,7.674771308898926,7.64796781539917
2024-05-09,7.630099296569824,7.674771308898926
2024-05-10,7.6569013595581055,7.630099296569824
2024-05-13,7.594359874725342,7.6569013595581055
2024-05-14,7.558281898498535,7.594359874725342
2024-05-15,7.558281898498535,7.558281898498535
2024-05-16,7.639458179473877,7.558281898498535
2024-05-17,7.711613178253174,7.639458179473877
2024-05-20,7.702593803405762,7.711613178253174
2024-05-21,7.675535678863525,7.702593803405762
2024-05-22,7.675535678863525,7.675535678863525
2024-05-23,7.639458179473877,7.675535678863525
2024-05-24,7.693573951721191,7.639458179473877
2024-05-27,7.702593803405762,7.693573951721191
2024-05-28,7.666515350341797,7.702593803405762
2024-05-29,7.5673017501831055,7.666515350341797
2024-05-31,7.5673017501831055,7.5673017501831055
2024-06-03,7.549263000488281,7.5673017501831055
2024-06-04,7.540242671966553,7.549263000488281
2024-06-05,7.540242671966553,7.540242671966553
2024-06-06,7.576320171356201,7.540242671966553
2024-06-07,7.5673017501831055,7.576320171356201
2024-06-10,7.594359874725342,7.5673017501831055
2024-06-11,7.558281898498535,7.594359874725342
2024-06-12,7.513185024261475,7.558281898498535
2024-06-13,7.493155479431152,7.513185024261475
2024-06-14,7.53867769241333,7.493155479431152
2024-06-17,7.53867769241333,7.53867769241333
2024-06-18,7.502258777618408,7.53867769241333
2024-06-19,7.456735134124756,7.502258777618408
2024-06-20,7.456735134124756,7.456735134124756
2024-06-21,7.511363983154297,7.456735134124756
2024-06-24,7.465840816497803,7.511363983154297
2024-06-25,7.429422855377197,7.465840816497803
2024-06-26,7.447631359100342,7.429422855377197
2024-06-27,7.474945068359375,7.447631359100342
2024-06-28,7.529574394226074,7.474945068359375
2024-07-01,7.447631359100342,7.529574394226074
2024-07-02,7.493155479431152,7.447631359100342
2024-07-03,7.493155479431152,7.493155479431152
2024-07-04,7.529574394226074,7.493155479431152
2024-07-05,7.57509708404541,7.529574394226074
2024-07-08,7.593307018280029,7.57509708404541
2024-07-09,7.584200859069824,7.593307018280029
2024-07-10,7.565993309020996,7.584200859069824
2024-07-11,7.609184265136719,7.565993309020996
2024-07-12,7.618374824523926,7.609184265136719
2024-07-15,7.6551337242126465,7.618374824523926
2024-07-16,7.673513889312744,7.6551337242126465
2024-07-17,7.682703495025635,7.673513889312744
2024-07-18,7.701082706451416,7.682703495025635
2024-07-19,7.792980194091797,7.701082706451416
2024-07-22,7.701082706451416,7.792980194091797
2024-07-23,7.673513889312744,7.701082706451416
2024-07-24,7.599995613098144,7.673513889312744
2024-07-25,7.609184265136719,7.599995613098144
2024-07-26,7.664324283599853,7.609184265136719
2024-07-29,7.526475429534912,7.664324283599853
2024-07-30,7.51728630065918,7.526475429534912
2024-07-31,7.57242488861084,7.51728630065918
2024-08-01,7.599995613098144,7.57242488861084
2024-08-02,7.581614971160889,7.599995613098144
2024-08-05,7.51728630065918,7.581614971160889
2024-08-06,7.51728630065918,7.51728630065918
2024-08-07,7.508096694946289,7.51728630065918
2024-08-08,7.498907089233398,7.508096694946289
2024-08-09,7.535665512084961,7.498907089233398
2024-08-12,7.526475429534912,7.535665512084961
2024-08-13,7.527404308319092,7.526475429534912
2024-08-14,7.545968055725098,7.527404308319092
2024-08-15,7.638784408569336,7.545968055725098
2024-08-16,7.675911426544189,7.638784408569336
2024-08-19,7.787290573120117,7.675911426544189
2024-08-20,7.731600284576416,7.787290573120117
2024-08-21,7.713037967681885,7.731600284576416
2024-08-22,7.657347202301025,7.713037967681885
2024-08-23,7.703755378723144,7.657347202301025
2024-08-26,7.648065090179443,7.703755378723144
2024-08-27,7.675911426544189,7.648065090179443
2024-08-28,7.620220184326172,7.675911426544189
2024-08-29,7.601656913757324,7.620220184326172
2024-08-30,7.620220184326172,7.601656913757324
2024-09-02,7.648065090179443,7.620220184326172
2024-09-03,7.648065090179443,7.648065090179443
2024-09-04,7.657347202301025,7.648065090179443
2024-09-05,7.638784408569336,7.657347202301025
2024-09-06,7.675911426544189,7.638784408569336
2024-09-09,7.685192108154297,7.675911426544189
2024-09-10,7.657347202301025,7.685192108154297
2024-09-11,7.620220184326172,7.657347202301025
2024-09-12,7.621158123016357,7.620220184326172
2024-09-13,7.63990592956543,7.621158123016357
2024-09-16,7.630533218383789,7.63990592956543
2024-09-17,7.611783981323242,7.630533218383789
2024-09-18,7.546165466308594,7.611783981323242
2024-09-19,7.489920616149902,7.546165466308594
2024-09-20,7.546165466308594,7.489920616149902
2024-09-23,7.471172332763672,7.546165466308594
2024-09-24,7.41492748260498,7.471172332763672
2024-09-25,7.433675765991211,7.41492748260498
2024-09-26,7.358683109283447,7.433675765991211
2024-09-27,7.368057250976562,7.358683109283447
2024-09-30,7.321186065673828,7.368057250976562
2024-10-01,7.302437782287598,7.321186065673828
2024-10-02,7.283690452575684,7.302437782287598
2024-10-03,7.236819744110107,7.283690452575684
2024-10-04,7.199322700500488,7.236819744110107
2024-10-07,7.133704662322998,7.199322700500488
2024-10-08,7.152451992034912,7.133704662322998
2024-10-09,7.105581760406494,7.152451992034912
2024-10-10,7.114955902099609,7.105581760406494
2024-10-11,7.192559719085693,7.114955902099609
2024-10-14,7.239879131317139,7.192559719085693
2024-10-15,7.268270969390869,7.239879131317139
2024-10-16,7.296662330627441,7.268270969390869
2024-10-17,7.325053215026855,7.296662330627441
2024-10-18,7.353446006774902,7.325053215026855
2024-10-21,7.419693470001221,7.353446006774902
2024-10-22,7.429157257080078,7.419693470001221
2024-10-23,7.192559719085693,7.429157257080078
2024-10-24,7.069528579711914,7.192559719085693
2024-10-25,7.126312732696533,7.069528579711914
2024-10-28,6.8518595695495605,7.126312732696533
2024-10-29,6.842395782470703,6.8518595695495605
2024-10-30,6.823468208312988,6.842395782470703
2024-10-31,6.823468208312988,6.823468208312988
2024-11-01,6.823468208312988,6.823468208312988
2024-11-04,6.804539680480957,6.823468208312988
2024-11-05,6.804539680480957,6.804539680480957
2024-11-06,6.880250930786133,6.804539680480957
2024-11-07,6.889715671539307,6.880250930786133
2024-11-08,6.889715671539307,6.889715671539307
2024-11-11,6.814004421234131,6.889715671539307
2024-11-12,6.7950758934021,6.814004421234131
2024-11-13,6.682429790496826,6.7950758934021
2024-11-14,6.816077709197998,6.682429790496826
2024-11-18,6.7587995529174805,6.816077709197998
2024-11-19,6.7587995529174805,6.7587995529174805
2024-11-21,6.711068630218506,6.7587995529174805
2024-11-22,6.711068630218506,6.711068630218506
2024-11-25,6.701521873474121,6.711068630218506
2024-11-26,6.711068630218506,6.701521873474121
2024-11-27,6.672882556915283,6.711068630218506
2024-11-28,6.5583271980285645,6.672882556915283
2024-11-29,6.577419757843018,6.5583271980285645
2024-12-02,6.443771362304688,6.577419757843018
2024-12-03,6.41513204574585,6.443771362304688
2024-12-04,6.3292155265808105,6.41513204574585
2024-12-05,6.195566654205322,6.3292155265808105
2024-12-06,6.262391090393066,6.195566654205322
2024-12-09,6.186020374298096,6.262391090393066
2024-12-10,6.176474094390869,6.186020374298096
2024-12-11,6.291029930114746,6.176474094390869
2024-12-12,6.295858383178711,6.291029930114746
2024-12-13,6.237920761108398,6.295858383178711
2024-12-16,6.093077182769775,6.237920761108398
2024-12-17,5.957890033721924,6.093077182769775
2024-12-18,5.8999528884887695,5.957890033721924
2024-12-19,6.073764801025391,5.8999528884887695
2024-12-20,6.122045993804932,6.073764801025391
2024-12-23,6.218607902526856,6.122045993804932
2024-12-26,6.276545524597168,6.218607902526856
2024-12-27,6.614512920379639,6.276545524597168
2024-12-30,6.595201015472412,6.614512920379639
2025-01-02,6.517951011657715,6.595201015472412
2025-01-03,6.546919822692871,6.517951011657715
2025-01-06,6.527607440948486,6.546919822692871
2025-01-07,6.537263870239258,6.527607440948486
2025-01-08,6.585544586181641,6.537263870239258
2025-01-09,6.431045055389404,6.585544586181641
2025-01-10,6.402076721191406,6.431045055389404
2025-01-13,6.344139575958252,6.402076721191406
2025-01-14,6.241578102111816,6.344139575958252
2025-01-15,6.3197197914123535,6.241578102111816
2025-01-16,6.3197197914123535,6.3197197914123535
2025-01-17,6.17320442199707,6.3197197914123535
2025-01-20,6.143900871276856,6.17320442199707
2025-01-21,6.231810092926025,6.143900871276856
2025-01-22,6.1341328620910645,6.231810092926025
2025-01-23,6.153668403625488,6.1341328620910645
2025-01-24,6.124365329742432,6.153668403625488
2025-01-27,6.026688098907471,6.124365329742432
2025-01-28,6.007153034210205,6.026688098907471
2025-01-29,5.987617015838623,6.007153034210205
2025-01-30,6.007153034210205,5.987617015838623
2025-01-31,6.06575870513916,6.007153034210205
2025-02-03,6.046223640441895,6.06575870513916
2025-02-04,6.06575870513916,6.046223640441895
2025-02-05,6.055991172790527,6.06575870513916
2025-02-06,6.104829788208008,6.055991172790527
2025-02-07,6.231810092926025,6.104829788208008
2025-02-10,6.163435935974121,6.231810092926025
2025-02-11,6.17320442199707,6.163435935974121
2025-02-12,6.163435935974121,6.17320442199707
2025-02-13,6.109067440032959,6.163435935974121
2025-02-14,6.148608207702637,6.109067440032959
2025-02-17,6.178264141082764,6.148608207702637
2025-02-18,6.178264141082764,6.178264141082764
2025-02-19,6.109067440032959,6.178264141082764
2025-02-20,6.09918212890625,6.109067440032959
2025-02-21,6.118952751159668,6.09918212890625
2025-02-24,6.118952751159668,6.118952751159668
2025-02-25,6.178264141082764,6.118952751159668
2025-02-26,6.158493518829346,6.178264141082764
2025-02-27,6.207919597625732,6.158493518829346
2025-02-28,6.257345676422119,6.207919597625732
2025-03-05,6.38585376739502,6.257345676422119
2025-03-06,6.53413200378418,6.38585376739502
2025-03-07,6.573672771453857,6.53413200378418
2025-03-10,6.613214015960693,6.573672771453857
2025-03-11,6.652754783630371,6.613214015960693
2025-03-12,6.731836318969727,6.652754783630371
2025-03-13,6.801033020019531,6.731836318969727
2025-03-14,6.889999866485596,6.801033020019531
2025-03-17,6.960000038146973,6.889999866485596
2025-03-18,7.03000020980835,6.960000038146973
2025-03-19,7.070000171661377,7.03000020980835
2025-03-20,7.079999923706055,7.070000171661377
