Date,Close,Prediction
2024-01-09,7.425943374633789,7.420740461426682
2024-01-10,7.425943374633789,7.440665949209983
2024-01-11,7.3655009269714355,7.4501531092011835
2024-01-12,7.395954132080078,7.339033632265444
2024-01-15,7.291541576385498,7.39583121806009
2024-01-16,7.317644119262695,7.304549112211525
2024-01-17,7.308943271636963,7.303659000702171
2024-01-18,7.361149787902832,7.294238190061425
2024-01-19,7.422058582305908,7.3531442797457425
2024-01-22,7.395954132080078,7.435776430726594
2024-01-23,7.291541576385498,7.433858849826025
2024-01-24,7.265439033508301,7.31247259167106
2024-01-25,7.343747615814209,7.224578194243865
2024-01-26,7.378551959991455,7.283830518699689
2024-01-29,7.369851112365723,7.3487774727336745
2024-01-30,7.369851112365723,7.369670686817182
2024-01-31,7.413356781005859,7.397366674012102
2024-02-01,7.3524489402771,7.39610028169149
2024-02-02,7.361149787902832,7.321427186063488
2024-02-05,7.3524489402771,7.356778187448573
2024-02-06,7.369851112365723,7.37318895371258
2024-02-07,7.378551959991455,7.406071792474908
2024-02-08,7.422058582305908,7.388853125945696
2024-02-09,7.430759429931641,7.395153659493932
2024-02-14,7.430759429931641,7.403757392471944
2024-02-15,7.465850353240967,7.435186810991066
2024-02-16,7.457077503204346,7.484879581941868
2024-02-19,7.465850353240967,7.478067441297328
2024-02-20,7.457077503204346,7.445899782687448
2024-02-21,7.474624156951904,7.449043325333452
2024-02-22,7.500944137573242,7.465247548071078
2024-02-23,7.474624156951904,7.515974025007387
2024-02-26,7.492171287536621,7.4756679204296645
2024-02-27,7.421986103057861,7.477364181443864
2024-02-28,7.474624156951904,7.417175744241998
2024-02-29,7.474624156951904,7.479065598313082
2024-03-01,7.483397960662842,7.484612564076387
2024-03-04,7.483397960662842,7.48531425701498
2024-03-05,7.474624156951904,7.475594781859485
2024-03-06,7.474624156951904,7.468613236084431
2024-03-07,7.492171287536621,7.477526727500034
2024-03-08,7.465850353240967,7.498502296976435
2024-03-11,7.413212776184082,7.470140732590126
2024-03-12,7.378120422363281,7.412993286910673
2024-03-13,7.42769718170166,7.373053189067602
2024-03-14,7.39228630065918,7.422367490748667
2024-03-15,7.436550617218018,7.395604200532072
2024-03-18,7.489668369293213,7.4386319247791475
2024-03-19,7.489668369293213,7.497850566905271
2024-03-20,7.498522758483887,7.4880247306704195
2024-03-21,7.533933639526367,7.499192672025077
2024-03-22,7.551640033721924,7.536828048071139
2024-03-25,7.533933639526367,7.55256642024112
2024-03-26,7.525080680847168,7.532647896898667
2024-03-27,7.551640033721924,7.523615515232423
2024-03-28,7.578199863433838,7.549161003781824
2024-04-01,7.613610744476318,7.577429478461979
2024-04-02,7.569346904754639,7.614073897225779
2024-04-03,7.640169143676758,7.576337636396213
2024-04-04,7.640169143676758,7.636823599440558
2024-04-05,7.737553596496582,7.630503964126032
2024-04-08,7.693289756774902,7.729373569837105
2024-04-09,7.702141761779785,7.701051484377934
2024-04-10,7.666729927062988,7.710621196817203
2024-04-11,7.64796781539917,7.6688011686680415
2024-04-12,7.621164321899414,7.642247482449334
2024-04-15,7.630099296569824,7.62244773063936
2024-04-16,7.5764899253845215,7.63320951649769
2024-04-17,7.531818389892578,7.58945946328615
2024-04-18,7.594359874725342,7.537983434777926
2024-04-19,7.558621883392334,7.590074324305922
2024-04-22,7.5764899253845215,7.555475143205167
2024-04-23,7.630099296569824,7.580333643451325
2024-04-24,7.594359874725342,7.6295382786468595
2024-04-25,7.5764899253845215,7.590957534502365
2024-04-26,7.558621883392334,7.577385895870182
2024-04-29,7.6032938957214355,7.563602280828996
2024-04-30,7.6569013595581055,7.601458374455221
2024-05-02,7.64796781539917,7.648702884100312
2024-05-03,7.6032938957214355,7.642658045298461
2024-05-06,7.621164321899414,7.612814804901498
2024-05-07,7.64796781539917,7.626532951203485
2024-05-08,7.674771308898926,7.641510119708959
2024-05-09,7.630099296569824,7.6636994314608895
2024-05-10,7.6569013595581055,7.635103771942085
2024-05-13,7.594359874725342,7.667989672363904
2024-05-14,7.558281898498535,7.597630920751944
2024-05-15,7.558281898498535,7.550864799882436
2024-05-16,7.639458179473877,7.551233411096036
2024-05-17,7.711613178253174,7.647776724836197
2024-05-20,7.702593803405762,7.708473735905088
2024-05-21,7.675535678863525,7.700824801121546
2024-05-22,7.675535678863525,7.681159221041194
2024-05-23,7.639458179473877,7.6689273176056405
2024-05-24,7.693573951721191,7.639638543769278
2024-05-27,7.702593803405762,7.696065404594621
2024-05-28,7.666515350341797,7.705055098919335
2024-05-29,7.5673017501831055,7.666978632259876
2024-05-31,7.5673017501831055,7.571723613783468
2024-06-03,7.549263000488281,7.567271894382201
2024-06-04,7.540242671966553,7.543292952726106
2024-06-05,7.540242671966553,7.536355404536046
2024-06-06,7.576320171356201,7.547554697728597
2024-06-07,7.5673017501831055,7.577608543263928
